Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5128,0.9164444182215701,0.027784561774065193,1.2673487862018614e-09,0.007426543946113845,0.022049052870407336,8.094807587998945e-14,0.02222918121073225,6.575322526088041e-13,3.8623094527517304e-17,0.004066240709023974
5129,0.12739278615310548,0.859293498016019,0.004821838831640513,9.10346618113686e-08,0.0021122256667035284,2.749390535730512e-05,0.006352064857354632,7.766925310308012e-112,4.139787453387222e-10,1.1211788365835576e-09
5130,0.10142715574310143,0.3076877339320423,0.4650492886414857,0.010770247913389633,0.0133549362023734,0.006505740549244012,0.029080749868662503,5.296969268098368e-61,0.06602542979111109,9.871735858984412e-05
5131,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5132,0.9512397950817607,0.019019239714163232,1.5770305223178798e-15,0.0006008132939232413,0.018047792964617053,1.5534469456081458e-23,0.01095459094048276,5.432951520949817e-25,9.565452648542219e-29,0.00013776800505136143
5133,0.10045786198176082,0.13573009658878704,0.3504981478683221,0.1353365094182334,0.022674715586856443,0.07029384244748757,0.04681979559561355,3.4514676771279385e-35,0.13534129472315407,0.0028477357897850196
5134,0.8820417181913769,0.04464952254788273,3.764867440781737e-05,0.027682294936179665,0.00828832813988191,1.1585319553798032e-06,0.03005393949678077,7.054155167899895e-14,7.30075115961085e-10,0.007245388751389252
5135,0.9077555164336815,0.029091556661641912,6.6575832574822336e-09,0.009949586213931076,0.02269022400861522,1.2696514848557378e-12,0.02440117686695293,1.9914265996240153e-11,1.0175285300302387e-15,0.00611193313640925
5136,0.8002238285049788,0.0217717638367215,0.00012668884505192152,0.036096439154747216,0.016650601127505313,2.990999741129055e-05,0.03560068929333829,0.03673165979442613,4.921843581143105e-07,0.05276792726146161
5137,0.11261758739421747,0.8858761964386953,9.505611841800092e-05,3.3071865170843736e-13,0.00032776495043554003,3.088091809628209e-08,0.001083364216983275,2.7495196251296095e-172,1.4086223231452415e-18,1.7243435591918987e-15
5138,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5139,0.926417136082315,0.026015618275916013,1.011157429119812e-10,0.004699661734347331,0.02125002582458891,1.241164357570184e-15,0.019439110753219527,3.669912819997538e-15,2.655030202119029e-19,0.0021784472284924338
5140,0.0979463499174354,0.12587865714860805,0.3351154404818064,0.15235375100171322,0.02275730330954301,0.07843587456751962,0.04692617715490616,1.0045975378807012e-33,0.13722370911749832,0.0033627373009697463
5141,0.9236076742514988,0.037273929869356785,1.1409235149229526e-10,0.005469518101928217,0.013282463007378792,1.0370337544746933e-15,0.019365776166649303,2.0645541857674223e-20,5.1899716958698e-20,0.0010006384890948736
5142,0.9363214621396131,0.023836059424630563,2.9035163784797756e-12,0.002450149640968698,0.020299953499631047,3.558958450482169e-18,0.01618762323855964,2.5258694795411544e-18,2.44693468514411e-22,0.0009047520536933351
5143,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5144,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5145,0.0864668599279535,0.7916325590857651,0.11729992529393617,2.0192083724634952e-08,0.00033483712718006893,4.674024535594354e-08,0.004010737274391914,2.698010868068843e-177,0.00025501435279087824,5.653379129655274e-12
5146,0.03476714751301236,0.016789679904610756,0.04428990171418144,0.39605170058187067,0.029357264019185696,0.3798797233286256,0.028307045153832824,5.418526500525847e-05,0.03225518911813519,0.03824816340154024
5147,0.14206125585498125,0.0053466588156272764,0.0013554900015683696,0.013102300125118262,0.0074991610481193755,0.0035757415787791014,0.012626546491087251,0.7935928615679851,0.00014170769792174758,0.020698276818812162
5148,0.06397015300586495,0.05294339798422313,0.183507811536532,0.3403708267704288,0.019362800100939583,0.16325629824141757,0.039373373505314245,3.2975202692039987e-21,0.12582630738958378,0.011389031465695915
5149,0.1116254865710392,0.4324399747587872,0.4022741634814893,0.0007718989149174596,0.0068548754041949525,0.0006232678171745526,0.02110701513065917,2.2390067195840775e-85,0.02429991032707988,3.4075946583320785e-06
5150,0.9853520970315744,0.011048606701902237,8.479299670105793e-08,1.4541350469697522e-09,0.0002550572731401294,1.1206776197097328e-10,0.003344152598014645,3.331985838564107e-84,9.02221557563601e-26,3.616918668914721e-11
5151,0.8676978112462098,0.02473156337657295,6.816511238844358e-06,0.0261881863933311,0.019090244876652677,1.845604245555997e-07,0.03330282624829167,6.148534317008684e-05,1.2328885412183866e-09,0.02892088021121975
5152,0.8569273553102934,0.0239937056013867,1.8337900107981016e-05,0.02973299954361653,0.018387521468184655,1.0102115997212792e-06,0.03451425363042164,0.0005177059391645976,9.156413592438273e-09,0.03590710123881122
5153,0.2500769823746859,0.5838230120564283,0.07917262171981802,0.0017120221865518858,0.02450081905726052,0.022038384472407954,0.03860679992594699,9.875491589769602e-53,1.3200202740055818e-05,5.615800416028762e-05
5154,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5155,0.1126790842419042,0.4731181521532991,0.3724443468502321,0.0003181511340715806,0.005441933984117832,0.00028155391861862315,0.018815973326575922,2.141989356727909e-93,0.016899703876015058,1.100515165571436e-06
5156,0.23858310629085888,0.5130991302383539,0.04640919272474067,0.010906243776396093,0.06375120573409827,0.061884608243935164,0.06511752974322482,1.3922276780352441e-36,2.2361425434527834e-07,0.0002487596341379496
5157,0.05851545608565227,0.045606979042269326,0.16386042762842254,0.3679817781591724,0.018365793479200008,0.17482628759913746,0.03727363403742867,1.6108585865927922e-19,0.12053869795341493,0.013030946015302304
5158,0.954556749223771,0.017758358953600666,1.6895700389987707e-16,0.00039209352051995514,0.01747654578210003,3.9718690849260997e-25,0.00973787695981841,5.751564757852317e-27,1.1941637080930122e-30,7.83755601899371e-05
5159,0.9216836179250036,0.02686292536042573,3.8763050851839817e-10,0.006008207155211032,0.0215977703116937,1.1388416864017357e-14,0.020811982774758115,5.781608256572448e-14,3.744820429937826e-18,0.0030354960852079123
5160,0.07577395588240131,0.025068521237104607,0.04676125345505582,0.27538645547539903,0.06752990962827035,0.38540167352335747,0.049444994141727164,0.0012145623194053342,0.020789237441125197,0.052629436896153695
5161,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5162,0.11243059049379203,0.4587798564347197,0.3831981362288188,0.00043622303653296054,0.005913072915181666,0.00037368811722380115,0.019621038310289544,1.5025414826309736e-90,0.0192457491175416,1.6453459000124207e-06
5163,0.30152184018611755,0.6032550045222229,0.0035914766733791343,0.00057953023001477,0.03536137246483599,0.0014857437969333835,0.05419604423699327,1.8777943959227224e-47,6.565351145397787e-12,8.987882937649345e-06
5164,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5165,0.09410529284484072,0.11325234243485752,0.31376630030625774,0.1765902519770321,0.022719375500624913,0.08988440870789367,0.046761056137050595,8.174339615790623e-32,0.13877144975750585,0.004149522333936807
5166,0.9468544579820914,0.020589966445427724,2.106187397217557e-14,0.0009819594635204663,0.018761646492675428,1.0933734934652601e-21,0.012547413352377024,1.0699504678962692e-22,1.5471184033620008e-26,0.0002645562638869943
5167,0.939965480745976,0.022818971916111767,6.098839185260838e-13,0.0018361459447892672,0.019832649928619564,2.735219420957885e-19,0.014933177363701191,1.0365512559966423e-19,1.1405753613654249e-23,0.0006135741001923413
5168,0.9378475426152263,0.023445820384255862,1.5059790720774435e-12,0.0021715414178188,0.020122299804978004,1.205850539822086e-18,0.015643919955089017,6.574261551462169e-19,6.721900364237378e-23,0.0007688758211261809
5169,0.059342189996562524,0.04667562434257578,0.16678620340928874,0.36381418849181685,0.018522829312208645,0.17309691510674904,0.037603433322276246,8.920374913885918e-20,0.12138584118541426,0.01277277483310783
5170,0.862073499339524,0.024330948768825415,1.1770902490428314e-05,0.028099304687245773,0.018706089789675386,4.715536297641921e-07,0.03397874517462277,0.00019921906819204057,3.727603814516625e-09,0.03259994698819068
5171,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5172,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5173,0.9703968456746596,0.0109251499013018,9.280327114181043e-23,2.3246396776210118e-05,0.013977594600096831,2.2023503142162023e-35,0.004675179828948842,1.0496385605216629e-39,6.510798260805971e-43,1.9835982167316864e-06
5174,0.28265795197590105,0.47048485785410477,0.05427933157828039,0.006622914055093948,0.0641178049817055,0.06020087143051798,0.06148214878949881,8.518747533088779e-40,2.862995340513386e-07,0.00015383303536359308
5175,0.8885937326657759,0.026251325681784888,5.115062785346392e-07,0.01845655428178323,0.020517167625226422,2.1814679033397898e-09,0.0299392749032545,2.3273689509647876e-07,6.612451654425813e-12,0.0162411984109212
5176,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5177,0.7234002155994568,0.01953054828207349,0.00020659393420353498,0.035223636250132334,0.014903086234099219,7.497538102152938e-05,0.03309387899173747,0.11901444959899299,1.4709354480444208e-06,0.05455114479283463
5178,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5179,0.8101996733134998,0.022088541245655475,0.00011119830681450509,0.03587038873156025,0.01689450029241711,2.3661838286624685e-05,0.035788384252594334,0.02729821206389495,3.7314278833466104e-07,0.05172506681248857
5180,0.8976736854361939,0.02711715101618402,1.012366149295873e-07,0.014744712955559985,0.021324311646991705,1.3625454997233693e-10,0.027862550484926665,7.129753700473441e-09,2.523213897701405e-13,0.011277479957268223
5181,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5182,0.0981924203410208,0.8438617013116959,0.05194399485315623,1.5796248371085713e-07,0.0006516352808383679,8.275765010188319e-07,0.005304315384088436,1.6505140040769042e-147,4.494709277736802e-05,1.9743809475353775e-10
5183,0.9497581958224453,0.01956413428605586,3.971384640975384e-15,0.0007166977780970043,0.0182872640027153,7.074800597225167e-23,0.011499768355822183,3.5629970457510204e-24,5.85966524069683e-28,0.00017393975486029942
5184,0.30730117429071513,0.02940796350946108,0.031636983178747656,0.10604201792267054,0.1418501829755566,0.1355676599221598,0.09396153323057815,0.07992689483790526,0.005957512716914478,0.0683480774152914
5185,0.10211329579623026,0.31471139882255345,0.46359114010338603,0.009418725687143963,0.012906547243459974,0.005755860301144858,0.028538557740370476,2.767181356489053e-62,0.0628815039985956,8.297030711538586e-05
5186,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5187,0.10146850816517787,0.30809549303915723,0.4649726836028225,0.01068711414277084,0.013328775614062208,0.006459870268628455,0.02904956671597253,4.4646377188093936e-61,0.06584025799047669,9.773046093166003e-05
5188,0.33337456888858086,0.01768024609527271,0.009354727309546595,0.04748710550121096,0.04628653881004966,0.0317002305342279,0.04984113825780144,0.40914823676712286,0.0012930854555543085,0.053834122380632926
5189,0.9879958371718047,0.007415030740139529,3.5038118548023814e-07,1.3518230268682516e-06,0.00042443709884072326,1.0145144023493538e-09,0.004162802683365453,5.480557340578216e-50,4.1310848839466974e-19,1.8908712293702233e-07
5190,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5191,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5192,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5193,0.08878900628308734,0.09865194734695405,0.2866935883026265,0.20809821802941936,0.02249531256772522,0.1045880732786878,0.046180565888863774,1.5326656180295362e-29,0.13923043033083465,0.005272857971801375
5194,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5195,0.8994846925768235,0.027407543661281515,6.80471661466469e-08,0.013926576477713556,0.021526879655694185,6.883917622792595e-11,0.0273382444593746,3.0207365732518334e-09,1.1279656464122348e-13,0.010315992032258034
5196,0.03802706770003482,0.024560993553700165,0.09900051584236237,0.46163310971466626,0.014280773063737578,0.2219758783000582,0.027643838151931447,3.701221525897245e-13,0.09303804293047632,0.01983978074266283
5197,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5198,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5199,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5200,0.9315572399590811,0.02495827788510358,1.8455930197372125e-11,0.0034411515788557927,0.020798418466232687,7.510265647009721e-17,0.017814482202806046,1.1207386548013998e-16,9.325653877805017e-21,0.001430429889464684
5201,0.9690457376698961,0.011550894836370581,4.607649796674951e-22,3.177872193205526e-05,0.014295147713955667,3.0138122542817708e-34,0.0050734609394247464,2.697306511671858e-38,1.4940179974990906e-41,2.9801184208779077e-06
5202,0.044965151391102465,0.030696965631689246,0.12049706968070653,0.4316900174026628,0.01561505616149339,0.20443177611673183,0.031054344939006513,1.8668758220147997e-15,0.10380203737156454,0.017247581305040748
5203,0.5224321871952159,0.014017671699536095,0.0002874125504567309,0.02765905659976326,0.010608744446338466,0.00016843594420818864,0.024556577294864473,0.3544626650672526,4.01621384461941e-06,0.04580323298851954
5204,0.9987544958708721,0.001236022286392685,4.7569730960540405e-20,1.187041188137919e-30,7.096346863109868e-08,1.0888528937637512e-28,9.410879266688387e-06,1.0792189999805831e-294,1.0910347317859906e-79,1.9316164889411344e-35
5205,0.10271399691037303,0.14639684594363242,0.3659369690427149,0.118677928640564,0.022477891005312545,0.06222642606445374,0.0464811606978157,9.377744079419902e-37,0.13271585406581105,0.002372927629322683
5206,0.9754459195389612,0.014798571700701842,6.943276171466399e-06,4.281905457027037e-05,0.0011837873199847708,9.753543725339299e-08,0.008513902302284835,2.2680809988634396e-37,5.709483306909226e-15,7.959271882912137e-06
5207,0.9552330540312678,0.02362628266381215,1.1745724349707519e-16,0.00038484948042321644,0.01129610139129955,1.6312092606113555e-25,0.009427510717424314,2.7839169140565774e-32,1.0512190347100177e-31,3.220171577299651e-05
5208,0.3255299525241625,0.5670748964073544,0.011898136373994112,6.104843854454907e-05,0.050167632229785375,0.004270943745881167,0.04099673046211984,6.168848364809178e-64,2.8229566276288636e-11,6.597899283868716e-07
5209,0.10688735911041818,0.22828306091585088,0.4460451436306362,0.03863416061270328,0.018509856932568555,0.02175822833049474,0.03870084136636378,1.1643920868341526e-48,0.10065641023719554,0.0005249388637688357
5210,0.9080995954420817,0.029092628352005854,6.13156055014003e-09,0.009819694382752065,0.022697210008589274,1.1047476559606083e-12,0.024295982241514642,1.6737655038714895e-11,8.630701466017411e-16,0.005994883423652348
5211,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5212,0.8870287030621892,0.026123496141340883,6.49006062647831e-07,0.019069859454574064,0.02039605918688487,3.2792942053885827e-09,0.030248167798434627,3.8849633377789156e-07,1.0686778427467525e-11,0.017132673564198696
5213,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5214,0.9510462949514518,0.01909107354011633,1.783654040961549e-15,0.0006151089907577123,0.01807961209550914,1.9013772302733365e-23,0.011025792976915454,6.981006170774192e-25,1.2179802943849886e-28,0.00014211744524769438
5215,0.11265586384337818,0.5159146104588596,0.3392312118191369,0.00012109323415911163,0.004199330482573812,0.00011829732568905451,0.016452666720201774,4.786865425777371e-102,0.011306604101804927,3.220141966027218e-07
5216,0.3669216679373359,0.009912327176772928,0.00029299870316728627,0.020426180086459796,0.007538732120895841,0.0002220041573404133,0.017754221737132307,0.5418632184261626,5.845785328945952e-06,0.03506280386940413
5217,0.9669580099075079,0.022136694888365695,3.123125589428039e-11,0.00018965673408833354,0.0025147435862009197,9.671566801563398e-17,0.008186851214887082,1.777999131010405e-36,1.7966467456110985e-23,1.4043637718648694e-05
5218,0.00037795918573616243,0.9996206535721452,1.3844238016760042e-06,4.6054099968516046e-40,2.6353020045415077e-14,1.2033535338578325e-36,2.8182905625267318e-09,0.0,7.661665206549846e-19,1.754116770739807e-51
5219,0.8647582446090466,0.024517990388533827,9.142251538925148e-06,0.02720079379226891,0.01888479414564683,3.055133380199102e-07,0.033667596857774366,0.00011563348985126176,2.2340423359007294e-09,0.030845496717958977
5220,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5221,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5222,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5223,0.7408743989808214,0.03667909345097681,0.0033162993250877835,0.11396259574451154,0.010183478619854627,0.0036538599856147875,0.040237803523002026,6.903461074872986e-06,3.191808041130427e-05,0.051053648828644826
5224,0.898565969782279,0.027257710933099907,8.354348653437343e-08,0.0143435049121539,0.021422437161410405,9.794140095106944e-11,0.027608276449145572,4.706747280376569e-09,1.7095028596139378e-13,0.010802012413565102
5225,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5226,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5227,0.9758987264357284,0.008377433170385426,4.5861049051967907e-26,5.259673418383166e-06,0.012550763250110137,8.814853502598088e-41,0.003167530850922372,2.1059170860328614e-46,2.2366350391562623e-49,2.866194351142218e-07
5228,0.1047423275805292,0.15861475831791555,0.382110960607664,0.10168041313358428,0.022131797478201345,0.05388829130242548,0.04584127951408811,1.5630170239580193e-38,0.12907145244320567,0.0019187196223863152
5229,0.17327822990539576,0.28015269453995795,0.20505947819485032,0.10383196855063918,0.02861345064177576,0.1399681618539789,0.05178715991844724,9.931504193557653e-32,0.01336004365776113,0.0039488127371937
5230,0.11612918704109176,0.7051445918601003,0.16522125796642592,5.73422793522098e-06,0.0018727287653333188,1.1191161129864947e-05,0.010464792323318997,1.3395166291137867e-124,0.0011505068776951999,9.7769694720598e-09
5231,0.911869434823669,0.028529915947179484,3.117179621415813e-09,0.008712000279730674,0.0224215269108788,3.5985153067090683e-13,0.023391292078698906,4.172010249858761e-12,2.275012085712471e-16,0.005075826838131593
5232,0.7581372628158183,0.028205103919829774,0.002628933933802083,0.08664443016333115,0.011466391875835204,0.003471590069950082,0.03982115181385077,0.002485388984320813,5.5920927873839245e-05,0.06708382549538801
5233,0.08383555319715662,0.8044328173955535,0.10766616510900358,1.0940873295189205e-08,0.0002776847314548934,2.6878532530118378e-08,0.0035939410765876744,1.736275681939622e-182,0.00019380066821390852,2.6241594603339493e-12
5234,0.07118711957690191,0.0638111899961878,0.21086365742272906,0.30331322083708884,0.02053322673517842,0.14733594757237525,0.04186118726744584,1.8538007594919208e-23,0.13168197830329345,0.009412472288799505
5235,0.2608400209038932,0.7235915063988287,0.0006787635453839427,1.8692211559777405e-09,0.006991937275164516,1.0113481870943277e-05,0.007887656515656215,7.604779012878928e-120,7.950885716903212e-17,9.981113185116738e-12
5236,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5237,0.962276876194322,0.014537529444989566,3.892416698438782e-19,0.00011980447703048939,0.015910477973360645,1.8797700222327087e-29,0.007138626441886019,2.4453098283009747e-32,8.072724561355941e-36,1.668546841126135e-05
5238,0.09656699215683041,0.12108079573680028,0.3272235254750641,0.16124579748351262,0.022759543120918983,0.08265242572838119,0.04689918389009158,5.2887375082190676e-33,0.1379278452088841,0.003643891199516773
5239,0.9066259034315182,0.028813442761725424,9.78685240998116e-09,0.010522334195996626,0.02249937056757532,2.46059759759941e-12,0.02487162766570812,4.576424006281689e-11,2.2199796818438187e-15,0.006667311542396659
5240,0.885332229121244,0.02598912359414526,8.312388801832895e-07,0.01972758656852225,0.020269238934150703,5.009812478813729e-09,0.030570243953451703,6.618025073363556e-07,1.760322675122809e-11,0.018110079759682856
5241,0.24256466251441217,0.006629442949080407,0.00026781424656681754,0.014149848752237645,0.005119122222397629,0.00025165780957903767,0.012196460030233534,0.693841392985975,7.1594974605889085e-06,0.024972438992057297
5242,0.860580939883434,0.024230194931838353,1.3461392758362619e-05,0.02858640046459657,0.018610327355943992,5.938125237769407e-07,0.03414247340858165,0.0002659607275143147,4.892449347871903e-09,0.03356964313035962
5243,0.9609379370098773,0.01511726927248222,1.2329979433874747e-18,0.00015035341466935218,0.01620544181277162,1.2440270131821173e-28,0.007566592729653076,2.55960266331079e-31,7.728310753199232e-35,2.2405760546440726e-05
5244,0.9408883878847435,0.03594653948095349,1.331953798749305e-13,0.0014859581809612383,0.008732674253188013,1.3112363493547886e-20,0.012851570103737692,2.757168712557855e-30,2.3650256295492035e-26,9.487009628280564e-05
5245,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5246,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5247,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5248,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5249,0.030715609303447324,0.01899723582678668,0.07853968537546864,0.4904565822060929,0.013396870970967622,0.24159074987505078,0.02421700786924773,7.528233069996375e-11,0.07992530800296453,0.022160950494691516
5250,0.8847357850630749,0.025942850558104986,9.045789015782482e-07,0.019957126645826485,0.020225681880182464,5.790379302833282e-09,0.030680489845863662,7.939229619047484e-07,2.087633257673809e-11,0.01845636169382836
5251,0.10125768213122113,0.8648062531271001,0.021041411068516487,9.331020367693313e-06,0.0029601464127977863,0.00017603038698926676,0.009746653400814992,1.0327575306967127e-93,2.368838811948204e-06,1.236133803195432e-07
5252,0.9462962231464213,0.020780486489216946,2.8421559746375792e-14,0.0010382849164266997,0.01885573157796814,1.7876566957337694e-21,0.012744127708000638,1.9734367172176328e-22,2.784985641787969e-26,0.000285146161937811
5253,0.9430007125259181,0.03637148056325968,1.2694398352934336e-11,0.0014109597533595686,0.005943838083020155,1.9279945711979834e-17,0.013173109442741164,2.4644115364918406e-30,3.744305517751198e-23,9.98996190068336e-05
5254,0.17503724597416664,0.7471420593268755,0.0020232570234317367,8.946876053936139e-05,0.03438550859795375,0.0008486272720358692,0.04047309167569536,1.22021021046251e-57,1.1395435068231412e-13,7.413691879213182e-07
5255,0.9988675291958108,0.0007792818459044179,7.461292843942074e-14,2.884665631081453e-11,1.6348083774841925e-05,2.887342900817347e-20,0.00033684084446279183,1.103198499282287e-90,1.7784802131038732e-36,1.1258183286724551e-12
5256,0.9110943657291847,0.028649253447924843,3.598576167814623e-09,0.008936395392187074,0.022480404510949844,4.565870126125655e-13,0.0235811201535767,5.602852438267489e-12,3.0192079534788203e-16,0.005258457161541175
5257,0.11918602409832178,0.8760164228398464,8.786533180468553e-08,3.468794464665751e-17,0.0033052467195833217,8.206037358489052e-11,0.0014922183948565463,5.067417777958588e-201,2.538347953559469e-38,1.999299204139252e-21
5258,0.10570336951747163,0.16605556810020075,0.3911918316958502,0.09234065783660239,0.021865360706501722,0.04925702868039422,0.04533483246934177,1.3051435419105174e-39,0.12656891669970227,0.0016824342939350616
5259,0.3410073001126344,0.5667562612183825,0.011224676028609402,2.727105898333083e-05,0.04264031698489221,0.003029981581093197,0.03531388075621242,1.4061288809967498e-68,2.463055465511867e-11,3.1223456209591665e-07
5260,0.10771101204589464,0.19848669234985392,0.42428666155346584,0.05948671114718138,0.020315094211861406,0.03263967985371059,0.04230450404202719,2.62480160649076e-44,0.11383904490966504,0.0009305998863398437
5261,0.9752894130664258,0.008658745437525683,1.1796688537353421e-25,6.325351723804247e-06,0.012720574022110982,4.121815662479476e-40,0.0033245777042608437,1.427687146923616e-45,1.4184128637875284e-48,3.644179527161158e-07
5262,0.04335291985373286,0.02909175660584735,0.11534102023117994,0.43901746697420035,0.015286289373196933,0.2083566410469523,0.03022706565793827,6.2916336247262615e-15,0.1015196257165042,0.017807214540441534
5263,0.04639758735671147,0.0200720659420603,0.04553263387163586,0.3260160574899155,0.04388866476770582,0.4131103229294449,0.03581894474583587,0.0002467725726150945,0.02628601132942514,0.04263093899465002
5264,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
5265,0.1169949747721112,0.0043437747591702465,0.0007040089426872077,0.01266349589021113,0.003379787379716562,0.0016532791094649023,0.007955297041211269,0.8333971223063935,6.215676399694202e-05,0.018846103035036792
5266,0.10054323846005563,0.29912952502869433,0.46639080479017664,0.012639379625265935,0.013926163917919274,0.0075310460351877655,0.029785861776007998,1.8077344910521758e-59,0.06993260132747889,0.00012137903921353851
5267,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
